sample_id,price
16739,10.13
178530,14.99
207184,58.05
60797,40.25
171530,26.28
161629,105.55
66201,21.86
210352,13.55
206735,57.4
297523,19.67
289411,18.04
31573,16.95
148132,23.06
208330,7.34
6056,26.51
53728,14.01
261758,18.08
58771,19.72
242596,17.71
16284,37.62
245618,27.49
102723,11.3
156804,73.01
40953,7.0
40382,11.0
297266,21.1
286022,23.23
265670,7.68
139874,16.21
222249,20.28
128497,75.51
36380,20.95
76522,21.03
4187,15.69
275432,18.19
175194,62.81
291953,13.9
14916,28.87
269386,22.41
112510,65.02
106520,35.25
27692,5.4
104609,17.77
296379,12.82
87372,29.9
27710,8.47
77769,38.02
10573,29.96
135361,11.86
235781,9.34
40568,24.0
63242,22.56
34295,24.35
171532,24.92
217492,50.88
185591,13.87
174856,11.35
177431,15.21
289357,31.84
83165,9.04
49556,18.88
54825,21.32
55611,59.23
85854,17.33
110020,23.17
133986,39.21
85932,35.4
248720,14.66
173816,22.13
254887,24.54
176820,36.49
179967,26.93
297576,34.09
105591,16.89
274030,7.66
106652,26.87
65610,10.66
103375,15.28
204053,10.23
203871,19.21
160590,41.88
226732,21.68
9549,27.77
87613,24.77
207843,20.35
199827,19.12
233026,30.21
126208,30.45
170613,27.27
164409,20.43
51005,29.6
118967,21.65
238284,33.61
115580,15.57
98643,27.0
31100,8.3
295355,29.06
65933,12.7
283773,22.61
140211,37.74
291345,18.68
202217,12.83
13006,17.75
89362,16.03
72702,21.52
36800,13.99
176373,16.57
55589,11.94
81330,23.61
64490,16.73
130754,23.51
91884,20.58
256736,13.1
72681,7.68
206378,20.95
105104,16.61
71779,31.42
221728,24.92
29148,20.85
285727,10.0
203542,20.46
78648,10.22
151827,20.18
264304,16.9
266975,9.0
291994,11.74
158391,14.47
48247,65.11
85903,19.01
274315,15.93
161129,53.12
75687,27.2
155703,11.53
232566,36.36
99442,49.56
182516,9.06
220827,21.25
19960,56.59
20435,16.94
152466,27.96
92146,23.1
161923,157.34
37996,13.5
72483,74.01
292111,19.77
234691,22.88
197002,23.46
143818,38.34
148544,18.03
293527,16.62
279032,33.11
113152,16.84
265104,21.08
272740,23.8
262147,7.41
159502,29.88
149352,23.19
232990,25.23
25755,4.46
77026,18.88
70375,21.47
132445,10.05
3542,30.36
11742,12.67
291849,19.56
95644,11.83
79147,22.08
117623,26.22
98572,39.16
273984,17.47
97550,10.3
136768,5.53
5350,16.08
21712,52.4
124198,150.48
201056,57.03
102581,17.75
104806,20.57
121883,23.27
171738,14.11
188091,54.37
125268,15.35
109491,20.29
229186,18.99
85703,6.9
145894,17.89
294226,7.65
53156,15.92
239944,4.3
83532,4.86
296270,13.13
148501,21.19
285780,24.49
230997,21.77
157062,66.04
249168,21.95
22911,17.55
249562,17.9
217423,22.77
260409,52.21
198696,15.56
186897,18.11
222363,20.79
229301,26.27
279607,20.52
162184,3.17
24121,43.21
195574,42.39
175412,25.54
278350,17.07
16466,9.06
248820,22.15
293485,11.72
254003,38.63
240872,40.6
86083,29.85
288681,33.96
45245,30.54
252002,35.22
263528,6.09
40074,12.25
26181,6.22
77361,10.67
81041,14.73
130309,18.5
168460,25.28
127142,17.78
285979,12.8
5207,27.78
3122,20.75
39133,14.86
199184,30.42
161207,59.18
141196,17.3
11632,25.45
237805,17.29
40123,13.96
292953,13.4
42552,16.51
258647,16.43
115658,20.3
264575,27.59
182960,9.38
152656,11.5
97620,16.84
281682,6.7
99361,34.54
217939,14.65
52336,18.67
196716,22.28
294097,12.47
46686,12.35
205409,16.89
183223,44.49
213578,19.19
272881,19.79
131850,27.43
158720,25.96
34294,17.12
247073,20.15
198659,23.78
108523,30.53
236310,29.75
94679,11.91
65770,11.5
226766,35.11
58888,32.5
225405,24.11
34004,13.83
86785,34.98
200311,33.76
69003,19.75
171252,12.44
25877,14.01
154023,20.95
21043,53.07
142526,70.96
295128,6.67
292002,18.3
247158,22.1
256271,9.85
115741,23.21
43766,12.1
233809,26.66
55634,11.15
67024,31.15
144337,37.85
245212,27.46
54423,13.75
285600,11.1
255726,14.65
88363,19.72
69831,21.22
8536,20.49
33737,8.69
262027,12.28
137784,34.9
40085,10.64
145175,86.65
255225,4.08
195320,56.23
195460,241.33
252729,23.93
149104,32.43
89816,14.71
20823,57.91
138032,7.31
123959,12.63
38099,20.71
288593,4.46
207141,15.2
83001,20.68
10919,13.67
121421,26.5
222315,15.51
164494,20.18
147287,24.95
50694,279.45
103603,24.8
257303,18.75
179413,36.52
69193,41.67
123440,21.34
52585,17.35
80175,31.02
85826,6.15
278990,19.67
287108,17.01
55540,23.64
116245,22.29
63081,17.39
272585,20.22
68605,12.81
255428,16.8
224207,10.07
193445,11.31
168129,16.26
122611,16.95
94198,26.88
213949,29.53
282396,12.35
74824,19.56
71424,40.92
38342,15.97
10396,17.86
150690,22.63
135163,69.45
199650,16.77
227712,15.73
268414,5.3
111206,31.47
187726,20.58
240868,10.25
120655,17.63
86810,16.19
31106,22.56
222742,33.1
119294,30.52
209732,13.81
23909,10.37
86384,23.34
17759,59.3
574,9.7
200484,99.81
45122,18.09
220306,11.14
105026,30.58
159533,11.67
219929,31.29
266863,18.34
51814,25.93
128895,29.44
57302,54.9
169354,10.44
197523,10.97
109031,14.09
298138,18.96
254199,20.3
133413,59.9
62165,20.83
177493,18.39
225148,17.07
138753,31.3
250546,12.68
140378,8.44
185063,22.29
25071,25.33
23362,13.55
274782,2.38
240018,12.41
265326,33.88
164884,25.39
109790,42.94
46943,9.17
46436,23.71
212401,37.52
76702,23.37
288585,4.06
287934,19.54
213519,14.91
122548,36.7
20288,28.12
179450,35.55
120287,17.67
287435,8.37
35128,1.77
50164,31.55
242866,18.42
159670,17.87
164556,26.86
162231,6.33
235429,54.81
275842,10.66
49440,15.54
156309,23.41
5782,22.99
49567,16.52
9240,17.65
225655,21.32
296285,16.35
228962,11.05
29678,11.65
96236,12.95
195827,96.55
28459,21.98
103348,7.88
123931,19.86
184045,21.39
21329,2.83
60452,16.38
205131,12.9
145605,64.07
44404,17.08
165819,40.69
44330,14.51
147445,37.23
36699,15.1
256694,22.07
188030,10.1
229897,27.93
245090,22.84
262893,19.6
199408,8.02
262754,6.88
217377,27.67
149822,93.6
206997,6.25
266585,12.94
145504,51.76
152308,46.02
216099,8.42
111614,14.36
145188,72.3
137583,12.49
154953,21.3
22235,9.16
100869,19.28
101306,27.13
279863,61.96
196179,51.14
119733,8.41
99720,6.87
154654,77.75
181159,16.21
60866,22.65
218012,18.83
165027,17.76
285537,1.5
184013,21.52
105264,9.53
10437,19.03
296230,19.27
127587,14.13
80106,13.88
69213,25.02
235691,38.93
257319,29.63
188354,13.4
10900,28.32
1973,21.84
111965,8.87
142103,58.81
150777,19.22
66505,48.22
127757,18.58
258917,18.57
126354,7.74
247226,22.7
220761,13.83
99087,9.58
69748,19.82
261583,12.19
211008,6.01
184631,13.19
219714,83.65
223018,24.07
235124,69.13
175876,39.06
239876,20.44
63137,19.01
81232,14.0
192466,16.52
25372,8.63
59400,10.42
122227,28.62
25937,17.17
124542,19.29
139761,34.69
206489,33.91
215910,12.54
206304,22.65
276398,9.77
79826,12.95
277044,15.78
200468,21.26
163591,15.51
238031,9.97
283512,8.03
217624,19.93
58952,95.5
264063,7.56
270632,39.65
243201,17.76
184321,16.01
275661,17.7
116278,24.74
187427,20.03
291338,12.38
91311,45.7
209513,23.76
192587,16.1
265600,23.5
139541,17.89
28939,13.03
104608,11.47
2892,19.79
138275,37.47
78938,23.4
135416,22.51
260931,0.43
163779,24.6
72729,28.24
258196,15.36
220429,38.86
51267,75.44
153361,32.03
152933,39.1
61816,19.72
284796,7.59
15759,25.41
275748,12.94
10050,15.74
294347,18.6
112747,9.33
118204,17.71
181363,8.2
129849,23.02
58486,33.93
247108,13.28
196598,67.21
253834,10.86
106091,60.03
245619,16.39
123155,20.75
291425,13.04
55349,24.3
131493,17.78
30589,40.39
70972,26.04
13536,10.55
117318,19.03
218505,31.46
51552,23.69
258909,15.85
78830,23.08
126435,9.72
3386,9.07
196187,58.76
292405,10.79
47131,13.48
291695,23.56
59225,39.47
213524,19.81
66170,9.02
99448,51.05
168726,17.95
86177,31.38
99572,33.17
276806,6.27
193000,33.31
163831,13.68
48159,12.57
129012,20.29
136595,15.34
22008,11.2
63414,18.69
95586,31.34
160864,25.09
20400,18.44
8886,14.54
5632,17.58
78891,13.31
254821,29.97
19615,12.51
143439,33.34
155263,29.09
28658,9.67
115606,23.25
50770,15.89
147868,51.81
86223,10.49
53232,12.49
50782,41.66
212779,3.7
291922,40.92
223305,18.41
262712,14.64
282262,16.9
94084,34.1
121436,16.11
263778,91.56
137983,17.8
24031,55.47
64801,37.05
228958,23.33
176701,18.56
155393,4.84
114118,7.31
68640,15.11
58070,34.43
118670,29.96
44454,13.13
92964,16.21
54162,18.7
221621,25.23
195657,57.63
220933,11.85
211770,20.51
60118,32.75
105029,20.58
117760,16.77
260207,33.63
93597,33.24
111681,32.44
252027,22.09
233583,26.7
17010,16.08
123970,24.5
149327,22.73
291217,16.0
267959,17.46
91131,24.62
185287,10.84
19790,58.03
202943,9.73
213845,48.13
287148,10.48
182965,16.07
145761,51.8
214640,14.34
258017,11.86
116889,13.74
238225,18.98
258506,32.35
15882,14.22
206223,28.74
99447,28.87
153791,10.87
40723,31.77
220226,54.03
221663,20.17
14723,23.37
230835,5.21
193565,53.87
131695,11.76
131848,10.05
153339,9.92
26539,10.88
78271,29.12
75706,19.86
150419,15.72
29392,34.59
95821,13.07
19616,20.35
254700,23.02
176745,18.91
215176,19.5
101664,7.97
274648,15.02
227569,43.8
64139,24.95
146664,30.91
216648,19.38
154722,19.82
148253,18.37
255093,16.96
40871,11.07
173388,10.64
236419,12.44
151161,13.55
190798,12.21
107039,17.33
174029,31.38
241918,27.61
245442,14.72
55362,7.27
247423,30.15
100180,46.85
234313,15.16
172553,10.14
77260,22.65
28356,18.93
295119,15.94
229268,73.23
107745,14.47
38787,17.4
292029,15.92
210501,13.12
1106,58.08
292090,35.67
237205,17.63
162169,15.16
244911,29.51
180625,20.96
189397,15.81
241018,22.98
117898,14.21
89764,13.5
295559,12.55
145563,36.45
151597,18.39
295142,21.34
138549,23.85
6038,28.26
246373,22.31
292813,14.38
6953,15.71
227758,67.73
108485,17.91
204445,35.38
229341,28.88
160950,57.18
213560,30.44
261705,25.95
250015,17.06
165673,14.49
151622,11.15
287017,22.4
74727,10.8
182908,28.88
21028,21.19
15988,24.45
65086,19.57
250433,14.71
217293,5.47
22830,28.05
19929,23.96
41534,23.18
4967,18.18
77203,8.19
75922,42.38
19052,22.05
5568,18.28
213151,17.26
238672,26.2
34869,6.53
261153,13.07
46069,20.67
78892,13.14
32344,25.47
179758,13.29
146563,86.3
257814,8.8
262176,20.61
242068,72.14
214915,35.86
167802,8.75
147805,92.36
66648,28.87
218120,30.02
167701,11.36
262092,23.78
83028,41.71
95105,23.75
136476,20.19
142560,50.11
181287,6.78
214306,21.7
214424,18.1
149034,15.43
232230,24.64
184824,8.02
72383,8.43
130383,17.45
219865,37.28
152394,28.6
76057,15.25
66180,15.71
254891,33.28
30411,9.02
219474,25.35
198067,18.18
195143,54.6
30118,7.64
70863,26.39
274063,31.38
200247,65.14
277180,17.92
235274,48.48
174786,30.76
66604,22.14
195151,73.95
171910,27.4
164398,22.36
184941,11.93
178584,22.35
118000,20.71
165469,26.19
68426,21.81
79868,19.03
66855,19.41
137725,29.91
168786,12.99
105777,15.03
102037,25.21
75682,58.83
148011,71.44
288059,14.37
92687,11.95
194058,21.34
11784,8.51
249484,10.15
50872,34.87
12695,13.57
291470,14.81
112571,14.57
265004,17.42
280267,33.06
8733,35.12
147487,10.29
136916,32.35
3751,15.07
6761,22.09
27214,8.18
270261,17.12
9662,27.11
22444,17.01
109594,25.12
118794,2.84
253290,12.38
79392,10.36
213889,21.14
11376,32.77
282880,9.37
253002,15.97
146088,36.47
88442,60.38
154039,6.31
152516,24.08
2250,21.31
239120,31.6
224516,19.19
49502,10.33
162863,34.49
143646,52.64
53636,24.24
145652,73.58
122765,33.34
237372,10.82
128349,19.89
4161,27.19
269481,23.36
14436,17.78
41486,19.4
159809,17.33
266857,22.15
290741,35.83
103646,77.11
285698,5.41
253847,12.9
249346,47.22
284666,17.39
163376,19.39
2216,22.05
141495,8.13
45139,27.81
43513,10.39
290986,13.7
236427,30.89
102363,21.09
273397,48.95
121305,11.91
36766,22.19
278847,33.38
261065,14.46
135738,46.35
43437,5.8
237650,26.77
60926,97.07
56531,12.92
108955,12.87
290443,27.17
68712,31.28
10976,32.13
93850,13.52
161899,211.49
215328,24.48
7495,27.41
124035,60.57
211952,23.88
92401,57.63
60416,17.0
239386,92.54
36138,17.67
159223,10.88
86189,70.57
37024,11.61
177731,15.3
81052,22.96
176661,16.33
192510,20.33
2670,75.68
229659,16.32
269126,28.29
50592,18.89
195334,59.38
73075,18.85
53753,54.79
93401,12.94
282617,12.69
106103,8.85
284344,8.07
166003,20.22
63743,20.94
95068,8.87
266990,16.5
190336,23.65
120839,19.95
75148,6.68
200608,20.41
272646,5.82
257044,14.66
203081,38.81
247221,28.48
258862,14.76
287929,23.46
291304,21.14
65162,36.9
168521,21.96
41106,24.1
136888,25.27
3217,8.28
262705,32.54
29270,16.57
52454,19.19
151119,3.24
39378,30.05
207031,4.49
161496,34.79
78221,13.62
246676,37.08
198704,17.14
154487,9.47
169617,24.25
62548,26.46
33689,7.71
117005,17.13
44598,4.59
276639,21.17
151970,50.17
119855,3.51
70167,36.02
54292,64.27
105106,24.45
24421,14.55
255203,35.16
205909,9.52
84646,8.29
130833,20.57
249929,18.56
179451,22.3
170075,22.2
295506,20.03
12353,18.61
33908,17.06
8076,17.35
66144,28.54
205003,18.54
68698,20.21
234266,11.06
53346,24.81
193125,15.03
100576,46.42
71157,28.62
164798,17.83
160243,5.51
292016,9.71
287909,16.64
289805,26.62
224721,24.38
200362,16.81
28165,13.33
2217,57.0
53256,26.11
156032,18.63
11933,11.35
192410,9.28
279587,7.94
271182,13.15
125343,24.24
47192,8.43
185076,23.44
146040,19.42
194220,29.96
54439,29.18
230385,51.76
93536,33.68
209200,42.46
49172,18.3
163751,21.91
26021,11.82
38818,15.81
10476,18.87
284746,10.03
83468,17.01
95022,8.33
130611,20.3
61508,22.49
153835,21.95
295157,25.26
253678,19.38
55801,7.55
215018,11.96
257042,43.4
116821,31.05
209830,18.43
111590,33.65
172018,12.63
210572,14.65
158325,8.96
52398,16.26
84346,80.29
223535,19.03
37254,44.45
133235,11.76
70058,35.82
239551,5.46
294348,33.14
153092,2.9
245345,54.53
83074,11.17
222015,14.79
106627,23.06
67259,11.94
215559,13.13
58537,18.83
221415,15.82
179530,25.97
74795,18.28
263463,15.21
50617,27.8
89797,14.26
101076,215.45
135177,25.08
193030,14.36
238546,4.07
16003,13.98
280389,27.57
111260,12.87
155424,13.05
285357,6.24
142111,38.22
68692,29.24
232063,17.8
44774,16.93
24518,17.34
110520,24.54
105856,21.69
40877,14.58
24093,27.91
161058,19.68
63523,15.56
138881,28.48
222050,32.59
65843,33.12
17733,25.43
136965,5.55
105992,13.92
81189,19.61
14942,16.42
38206,10.64
289733,15.99
147323,53.53
283252,25.02
174325,23.12
11111,1.55
142806,18.72
41072,20.91
34556,9.37
6930,23.82
20137,53.95
216094,15.13
194183,27.18
115072,13.88
209847,6.13
115028,17.69
24285,12.67
41930,15.76
216432,61.72
189306,31.51
76666,18.21
103761,25.58
130660,19.75
7511,17.89
235396,33.46
223883,30.47
162376,18.33
21889,27.71
124858,12.7
289123,57.28
80693,13.97
64478,18.2
287713,15.61
276533,14.11
183373,23.31
168857,20.48
164275,16.39
80296,31.07
116815,11.35
211207,10.33
146454,51.38
67358,42.33
286792,28.91
95160,12.63
80777,14.74
217197,23.62
276606,10.17
31325,36.62
221856,19.53
205345,10.09
141825,20.26
160096,9.13
232633,27.74
182667,29.54
262038,78.63
152690,9.41
38260,25.76
297466,8.15
14363,15.12
235971,24.47
218604,29.52
172320,13.21
171659,20.62
192473,16.12
198932,6.9
3035,1.14
243770,25.69
77528,12.57
197954,13.27
85425,20.15
92524,33.72
37650,23.08
56686,64.04
207117,7.17
298870,13.52
133483,24.1
244111,19.7
165007,36.77
148212,0.01
179520,10.4
35368,18.02
164826,29.14
68804,17.48
7272,15.02
229505,13.15
5971,28.53
46358,31.46
28984,12.49
149201,36.75
282301,12.09
101567,59.31
253412,11.98
58617,15.38
25124,12.24
86770,49.01
245100,28.78
126109,15.99
289923,27.01
86611,13.3
140493,25.02
85050,10.86
63444,6.92
24782,30.2
267680,24.3
287517,8.3
84013,15.68
264045,60.84
220101,32.84
234012,40.63
37214,21.21
224758,40.68
213226,20.82
274687,18.64
78181,18.66
136549,22.8
270264,30.14
240147,19.85
183708,28.57
250206,7.52
283040,32.35
17261,22.02
273064,32.53
102002,18.98
276791,10.93
83724,16.59
190318,12.55
205813,20.01
162258,18.17
232237,20.01
120149,29.22
72358,6.51
76093,11.14
137298,14.59
238134,18.18
156233,24.49
30666,22.38
284792,12.12
172315,11.37
70539,17.13
13553,24.41
67618,26.13
38880,14.74
262822,10.2
106926,9.21
261255,22.14
126323,9.4
182682,18.51
209995,27.21
260523,22.08
137426,22.52
227736,31.13
191378,85.34
25558,15.12
40509,17.72
209249,18.69
141464,43.01
32391,10.08
142436,39.16
103270,5.11
289299,9.95
289020,25.03
294565,24.34
280364,27.48
231068,13.01
287788,19.47
101590,31.53
153071,13.91
185990,22.28
287229,35.79
12646,23.54
208766,50.64
292497,13.46
127669,28.02
123444,18.54
249028,19.03
260108,18.99
143699,69.37
123733,18.47
107390,32.63
2962,15.18
264668,41.55
206076,7.05
31720,9.06
104182,54.97
142737,34.25
143394,15.8
189259,35.12
289548,8.96
15886,10.68
194139,14.0
264301,11.43
276757,13.0
112004,27.28
230719,12.94
169595,17.82
232,21.63
279470,18.54
205395,17.64
225263,35.25
21781,28.08
284797,13.91
47988,75.41
148902,31.99
279991,17.28
41357,13.46
254247,11.16
164863,26.05
197950,13.06
59562,28.38
134743,15.19
291509,17.57
66811,24.34
93011,16.56
110235,25.72
69788,62.24
179833,24.16
293000,16.74
198640,12.19
47390,7.88
133764,23.98
201105,19.52
96676,26.8
34769,18.19
245524,15.65
254381,24.59
116199,32.9
134213,18.71
204098,20.24
165625,7.91
73423,30.63
267205,8.78
272606,20.01
274724,4.36
71996,72.21
164402,28.59
249427,5.68
270515,24.14
28910,15.61
263338,23.05
171498,14.38
247047,15.05
212108,51.41
102922,24.72
108456,30.11
216255,5.15
108596,32.06
147573,21.4
263125,71.26
142085,74.49
104418,14.32
187698,75.91
75087,16.51
82836,20.9
221659,13.43
145374,26.79
33247,37.29
83486,9.59
283682,16.65
21339,9.84
892,9.72
265700,24.63
121489,27.57
157967,98.62
194061,15.84
47326,24.11
221308,17.5
299412,10.29
145525,86.29
38735,13.52
173975,2.35
222466,28.85
3470,50.71
275555,8.91
125956,18.2
216462,32.19
30649,9.4
69158,15.35
56677,12.4
174156,18.2
46477,21.57
291756,21.16
284216,3.45
171667,13.35
287875,9.58
25451,26.72
243006,22.76
38811,18.16
292272,19.11
110979,20.56
181882,12.86
48629,15.95
6870,16.06
153407,38.07
261791,14.29
266646,15.72
83801,16.13
282305,32.58
177139,17.85
47698,15.74
213590,30.24
3187,20.15
176028,17.34
211368,51.08
159839,10.65
156480,12.66
194924,25.88
133326,27.75
225555,21.67
190153,23.11
91263,26.76
132353,12.04
211234,11.16
255567,17.95
141369,32.89
156236,17.29
240492,11.18
67314,42.55
76408,13.08
156420,14.56
185060,11.71
138704,19.22
79028,13.0
228062,20.17
280324,27.54
83058,15.83
274527,5.43
88394,22.5
98721,20.36
250914,18.98
290063,13.36
221156,35.11
287942,19.31
7237,22.48
222618,12.99
86734,14.42
219811,22.16
84141,8.21
267567,18.92
175253,7.87
177859,18.76
282598,3.56
119412,7.62
97403,6.94
109785,25.07
167638,28.83
210499,21.44
35899,18.69
228471,13.93
294742,15.48
212966,19.22
163101,9.02
81818,19.68
88908,12.98
3914,20.2
123592,15.66
198902,24.9
217495,52.96
297019,20.71
46295,12.47
225213,21.94
132384,23.36
27392,12.32
240800,45.89
122971,14.63
119087,4.58
107885,14.82
142335,81.34
124973,16.68
264685,20.14
152968,39.44
139247,38.2
18385,28.55
5721,10.74
299033,20.82
181629,10.76
291566,37.13
123188,28.01
289277,26.55
25862,16.48
73280,1.0
177999,41.56
88916,21.72
220063,22.82
19511,52.83
266601,12.66
142938,31.48
13011,23.63
204934,8.03
231377,4.22
178852,23.61
268699,1.03
265768,3.98
272861,38.24
219352,28.89
226308,25.48
193608,13.9
194347,47.73
297411,11.22
122192,21.93
217332,21.59
166614,35.06
221771,18.48
96075,12.9
59763,33.24
112641,20.36
135080,21.56
113774,20.8
251020,8.97
182605,20.69
153312,8.49
228705,21.14
28421,35.97
191197,24.59
22156,39.27
32411,15.38
94079,10.68
83125,21.19
256779,19.8
54887,21.67
191527,35.06
180305,43.69
193288,15.17
142988,7.08
208240,20.28
144406,17.48
36678,13.46
81475,31.37
235218,33.01
231540,46.51
245239,56.42
101659,20.15
209425,34.64
165045,9.53
203802,15.16
234088,23.65
216,7.26
55255,22.38
29081,37.44
195521,76.06
34492,15.35
180127,20.36
45357,25.6
51239,19.5
283859,31.22
277302,12.32
73208,39.95
148844,49.28
176499,17.49
79628,13.16
124865,12.59
33795,14.26
121444,96.03
61988,9.74
268120,16.09
42797,7.61
228217,11.15
206431,32.76
183689,41.3
80179,28.59
185925,13.81
51238,20.75
243505,23.14
225867,22.82
42732,37.94
204622,15.94
119101,56.02
108863,7.54
155195,68.82
9294,37.46
195548,54.46
86914,12.25
69159,12.92
188977,42.48
19225,28.77
84122,29.04
294936,7.99
129563,16.73
145098,42.69
153156,25.16
75738,29.29
192065,122.9
153003,14.58
10126,19.12
143491,16.21
169726,20.64
63698,18.2
251097,12.32
86029,9.34
146357,16.28
6215,9.44
185482,28.98
21610,46.85
23364,13.77
134536,23.83
220624,17.09
110974,16.86
34380,9.24
287346,7.73
251268,6.85
141568,21.74
72906,20.44
206356,36.82
141314,13.91
104356,12.98
71864,22.82
262977,17.05
135497,3.17
199142,14.79
238000,30.6
159348,14.91
19,21.56
129266,17.22
242007,13.55
132221,19.44
35567,29.88
105405,20.38
167098,16.06
141080,9.07
247932,46.32
182335,16.62
126769,19.07
4153,33.15
41504,11.61
135743,14.89
122164,24.82
297465,5.04
100254,22.42
238651,9.09
152821,27.81
253196,26.86
45283,23.18
274818,6.52
180656,22.21
221146,19.09
23348,26.58
82515,12.75
91546,39.27
192710,6.33
229626,17.32
93164,9.8
58858,34.24
117880,11.22
271292,20.33
34508,16.35
246950,39.01
122429,12.3
448,21.48
210235,17.78
128205,4.73
105249,20.91
160925,44.13
73865,39.0
266319,25.57
69254,9.43
166372,21.84
43568,25.17
231040,15.64
118567,29.47
54241,37.03
26787,12.32
33590,19.2
293836,20.5
204060,36.86
221406,66.71
185125,29.96
95772,25.26
42468,14.65
171167,32.58
75049,22.6
42428,14.51
1092,26.67
204252,39.29
143033,36.13
19388,71.37
170456,17.27
63297,15.3
261286,18.97
65379,21.98
36426,35.82
117252,19.05
112331,83.96
244881,18.78
109929,14.3
172448,32.12
14501,16.98
134109,9.12
217009,24.54
149473,69.78
220200,24.22
207224,10.82
168653,18.21
5599,91.51
8124,15.82
265299,30.06
293512,9.46
281468,15.14
114205,20.42
289049,60.13
236096,23.03
219312,12.62
289623,15.21
217451,15.47
246320,7.13
133338,24.79
294291,17.71
62058,22.31
8723,16.88
226004,8.68
72290,22.3
278975,17.87
255639,20.21
100465,11.87
174090,18.97
265390,6.82
230854,15.28
220945,43.91
91578,30.83
51855,16.19
221769,27.91
176446,20.11
191427,24.81
197090,25.56
125637,10.46
152746,6.98
256909,19.23
203595,11.1
171433,8.4
257932,20.83
230621,23.33
211035,8.59
292442,15.31
110030,23.66
179263,12.98
139611,11.54
41725,28.43
131032,19.82
176532,17.54
26999,14.9
149565,14.93
160057,14.85
287002,12.56
9125,6.66
43155,18.49
185006,13.05
198427,10.09
98395,30.9
246292,32.03
109588,33.92
214452,27.83
40851,4.66
1551,58.36
34738,20.43
139007,29.82
210807,18.13
61506,22.11
97557,6.71
112844,24.58
144823,27.08
33912,4.86
131124,11.67
189964,12.19
130387,20.48
175801,9.14
170449,20.21
212232,57.0
78052,12.08
131069,18.7
298020,7.55
65344,20.54
226784,22.4
114188,20.14
236434,22.39
42945,34.39
77611,17.05
49389,21.97
103789,29.41
164623,23.49
9788,28.34
175049,49.1
10807,73.99
241136,34.46
255100,13.45
10502,26.59
118609,22.56
198864,9.08
199342,6.66
208189,14.79
41047,11.62
268997,22.85
133442,12.05
162813,17.22
174269,15.71
276884,23.58
119647,6.18
73938,26.0
57199,46.9
98356,14.6
131729,73.64
110994,26.43
279210,11.76
297322,15.52
270859,46.02
287993,20.29
287963,38.7
297478,19.45
164216,18.92
136484,16.17
15326,15.28
81870,31.66
3698,34.01
119481,13.58
297968,9.35
160420,23.12
235645,16.23
66452,41.86
55242,27.61
251499,6.79
278996,19.73
295572,26.59
157101,28.4
190357,16.44
187389,67.73
235308,32.42
108560,12.42
238169,16.33
148994,60.29
162768,10.38
78716,46.47
132297,28.05
221320,24.21
204176,32.63
2593,55.8
11524,46.68
45241,7.88
199805,24.45
61105,17.34
225083,17.68
123692,25.12
34971,11.17
89125,27.61
55088,16.92
58311,27.26
150513,12.36
141685,20.26
210867,6.23
158593,12.47
23975,24.3
104265,19.95
244966,38.47
30119,26.88
276832,10.14
51613,9.48
250409,23.98
183465,8.42
278206,63.59
88238,57.68
47971,22.46
115401,36.23
170023,21.88
237544,52.45
176337,55.45
153679,12.18
250534,9.36
263231,12.55
101128,17.69
130271,25.59
122809,14.92
26348,23.86
145456,24.5
273410,23.09
59132,24.31
110280,15.98
75732,18.95
46521,8.66
206396,21.96
238121,38.46
196785,21.98
39907,24.49
271547,16.77
227753,27.33
151060,24.72
54102,16.98
31435,66.1
284858,14.55
57355,65.03
282361,17.92
174249,12.77
194959,23.13
163970,14.25
203343,16.5
214654,8.71
184968,67.25
10634,13.8
124700,39.67
252183,20.55
55869,24.92
6677,10.84
7793,25.44
287785,15.63
198052,14.07
180260,15.25
243727,34.25
210730,14.02
187881,11.98
239704,14.91
63826,16.67
95887,16.97
123144,16.75
108434,16.03
117877,26.96
127374,12.49
277313,28.74
181553,15.58
284149,2.38
11495,13.54
57886,52.31
148300,19.72
50564,10.74
241651,13.09
37674,18.8
545,49.33
65592,15.7
284006,74.74
289783,17.23
239166,47.57
201989,16.8
188976,25.29
89482,40.27
262068,14.24
214844,27.41
67116,29.63
51329,21.46
45170,26.69
223473,66.21
144768,13.38
145038,48.9
129427,30.16
213712,31.87
252973,4.49
27780,20.33
11159,10.23
115274,30.36
177909,15.85
227522,22.76
19817,51.9
230805,14.67
286974,27.65
47635,30.0
9089,11.29
83610,9.4
149589,7.27
212838,20.56
22960,15.84
231,40.05
274294,7.29
33773,8.94
3675,5.63
48512,9.5
3843,23.71
29315,5.82
89656,7.53
23872,16.66
252227,22.04
243602,11.91
113051,25.62
276930,21.86
85407,12.32
133526,16.51
6179,24.68
230828,4.09
213747,14.73
249085,22.12
125044,20.13
250879,8.37
70482,36.24
242789,8.88
203394,21.59
236800,20.29
238632,70.83
288525,39.08
19224,52.96
287690,14.89
83107,31.8
213985,44.01
198370,38.17
228373,9.5
165728,20.19
113841,14.07
212608,26.26
165850,17.67
46131,15.62
143241,16.35
116006,17.53
5159,72.06
3138,6.36
234,46.09
107873,12.31
148296,17.69
193927,16.29
194124,11.38
185309,8.91
56834,13.57
141095,30.19
100905,29.26
62402,43.68
113409,5.57
172325,12.45
65777,6.81
118146,27.83
181539,15.62
